# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
還是 	hai shi 	c=0 d=0 t=0
還是說 	hai shi shuo 	c=0 d=0 t=0
還有 	hai you 	c=0 d=0 t=0
還沒 	hai mei 	c=0 d=0 t=0
還沒呢 	hai mei ne 	c=0 d=0 t=0
還能 	hai neng 	c=0 d=0 t=0
還行 	hai xing 	c=0 d=0 t=0
還被 	hai bei 	c=0 d=0 t=0
還要 	hai yao 	c=0 d=0 t=0
還要麼 	hai yao me 	c=0 d=0 t=0
還說 	hai shuo 	c=0 d=0 t=0
還錢 	huan qian 	c=0 d=0 t=0
邏輯 	luo ji 	c=0 d=0 t=0
那 	na 	c=0 d=0 t=0
那也 	na ye 	c=0 d=0 t=0
那些 	na xie 	c=0 d=0 t=0
那他 	na ta 	c=0 d=0 t=0
那你 	na ni 	c=0 d=0 t=0
那你是 	na ni shi 	c=0 d=0 t=0
那個 	na ge 	c=0 d=0 t=0
那個對 	na ge dui 	c=0 d=0 t=0
那倒是 	na dao shi 	c=0 d=0 t=0
那啥 	na sha 	c=0 d=0 t=0
那塊 	na kuai 	c=0 d=0 t=0
那張 	na zhang 	c=0 d=0 t=0
那我 	na wo 	c=0 d=0 t=0
那是 	na shi 	c=0 d=0 t=0
那時候 	na shi hou 	c=0 d=0 t=0
那樣 	na yang 	c=0 d=0 t=0
那沒 	na mei 	c=0 d=0 t=0
那種 	na zhong 	c=0 d=0 t=0
那裏 	na li 	c=0 d=0 t=0
那都 	na dou 	c=0 d=0 t=0
那麼 	na me 	c=0 d=0 t=0
邦 	bang 	c=0 d=0 t=0
部 	bu 	c=0 d=0 t=0
部落 	bu luo 	c=0 d=0 t=0
郵箱 	you xiang 	c=0 d=0 t=0
都 	dou 	c=0 d=0 t=0
都不 	dou bu 	c=0 d=0 t=0
都可以 	dou ke yi 	c=0 d=0 t=0
都和 	dou he 	c=0 d=0 t=0
都在 	dou zai 	c=0 d=0 t=0
都怕 	dou pa 	c=0 d=0 t=0
都是 	dou shi 	c=0 d=0 t=0
都會 	dou hui 	c=0 d=0 t=0
都有 	dou you 	c=0 d=0 t=0
都死了 	dou si le 	c=0 d=0 t=0
都沒 	dou mei 	c=0 d=0 t=0
都能 	dou neng 	c=0 d=0 t=0
都要 	dou yao 	c=0 d=0 t=0
都跟 	dou gen 	c=0 d=0 t=0
鄙視 	bi shi 	c=0 d=0 t=0
酌情 	zhuo qing 	c=0 d=0 t=0
配置 	pei zhi 	c=0 d=0 t=0
配色 	pei se 	c=0 d=0 t=0
酚酞 	fen tai 	c=0 d=0 t=0
酷 	ku 	c=0 d=0 t=0
酷安 	ku an 	c=0 d=0 t=0
酸的 	suan de 	c=0 d=0 t=0
醒 	xing 	c=0 d=0 t=0
醒悟 	xing wu 	c=0 d=0 t=0
醛類 	quan lei 	c=0 d=0 t=0
醫生 	yi sheng 	c=0 d=0 t=0
釋夢 	shi meng 	c=0 d=0 t=0
釋放 	shi fang 	c=0 d=0 t=0
重 	chong 	c=0 d=0 t=0
重下 	chong xia 	c=0 d=0 t=0
重力 	zhong li 	c=0 d=0 t=0
重命名 	chong ming ming 	c=0 d=0 t=0
重啓 	chong qi 	c=0 d=0 t=0
重心 	zhong xin 	c=0 d=0 t=0
重置 	chong zhi 	c=0 d=0 t=0
重裝 	chong zhuang 	c=0 d=0 t=0
重複 	chong fu 	c=0 d=0 t=0
重要 	zhong yao 	c=0 d=0 t=0
重要麼 	zhong yao me 	c=0 d=0 t=0
金 	jin 	c=0 d=0 t=0
金融 	jin rong 	c=0 d=0 t=0
針 	zhen 	c=0 d=0 t=0
釦 	kou 	c=0 d=0 t=0
釦具 	kou ju 	c=0 d=0 t=0
鈴聲 	ling sheng 	c=0 d=0 t=0
銀夢 	yin meng 	c=0 d=0 t=0
鋼琴 	gang qin 	c=0 d=0 t=0
錄 	lu 	c=0 d=0 t=0
錄個 	lu ge 	c=0 d=0 t=0
錄製 	lu zhi 	c=0 d=0 t=0
錄音 	lu yin 	c=0 d=0 t=0
錘子 	chui zi 	c=0 d=0 t=0
錢 	qian 	c=0 d=0 t=0
錫 	xi 	c=0 d=0 t=0
錫蘭 	xi lan 	c=0 d=0 t=0
錯 	cuo 	c=0 d=0 t=0
錯了 	cuo le 	c=0 d=0 t=0
錯的 	cuo de 	c=0 d=0 t=0
錯着 	cuo zhe 	c=0 d=0 t=0
錯覺 	cuo jue 	c=0 d=0 t=0
錯誤 	cuo wu 	c=0 d=0 t=0
鍵盤 	jian pan 	c=0 d=0 t=0
鏈接 	lian jie 	c=0 d=0 t=0
鏡像 	jing xiang 	c=0 d=0 t=0
鏡頭 	jing tou 	c=0 d=0 t=0
鑽個洞 	zuan ge dong 	c=0 d=0 t=0
長 	chang 	c=0 d=0 t=0
長久 	chang jiu 	c=0 d=0 t=0
長城 	chang cheng 	c=0 d=0 t=0
長板 	chang ban 	c=0 d=0 t=0
門了 	men le 	c=0 d=0 t=0
閃 	shan 	c=0 d=0 t=0
閉嘴 	bi zui 	c=0 d=0 t=0
開 	kai 	c=0 d=0 t=0
開不了 	kai bu liao 	c=0 d=0 t=0
開了 	kai le 	c=0 d=0 t=0
開了嗎 	kai le ma 	c=0 d=0 t=0
開個 	kai ge 	c=0 d=0 t=0
開呀 	kai ya 	c=0 d=0 t=0
開啓 	kai qi 	c=0 d=0 t=0
開天 	kai tian 	c=0 d=0 t=0
開始 	kai shi 	c=0 d=0 t=0
開孔 	kai kong 	c=0 d=0 t=0
開心 	kai xin 	c=0 d=0 t=0
開放 	kai fang 	c=0 d=0 t=0
開源 	kai yuan 	c=0 d=0 t=0
開玩笑 	kai wan xiao 	c=0 d=0 t=0
開發 	kai fa 	c=0 d=0 t=0
開着 	kai zhe 	c=0 d=0 t=0
間隔 	jian ge 	c=0 d=0 t=0
閥值 	fa zhi 	c=0 d=0 t=0
閱讀 	yue du 	c=0 d=0 t=0
關 	guan 	c=0 d=0 t=0
關了 	guan le 	c=0 d=0 t=0
關係 	guan xi 	c=0 d=0 t=0
關係麼 	guan xi me 	c=0 d=0 t=0
關家裏 	guan jia li 	c=0 d=0 t=0
關掉 	guan diao 	c=0 d=0 t=0
關於 	guan yu 	c=0 d=0 t=0
關注 	guan zhu 	c=0 d=0 t=0
關聯 	guan lian 	c=0 d=0 t=0
關鍵 	guan jian 	c=0 d=0 t=0
關閉 	guan bi 	c=0 d=0 t=0
闡述 	chan shu 	c=0 d=0 t=0
防 	fang 	c=0 d=0 t=0
防沉迷 	fang chen mi 	c=0 d=0 t=0
防火 	fang huo 	c=0 d=0 t=0
阿三 	a san 	c=0 d=0 t=0
阿巴 	a ba 	c=0 d=0 t=0
陌生 	mo sheng 	c=0 d=0 t=0
陌生人 	mo sheng ren 	c=0 d=0 t=0
降低 	jiang di 	c=0 d=0 t=0
除了 	chu le 	c=0 d=0 t=0
除非 	chu fei 	c=0 d=0 t=0
陰影 	yin ying 	c=0 d=0 t=0
陰間 	yin jian 	c=0 d=0 t=0
陰陽人 	yin yang ren 	c=0 d=0 t=0
陶醉 	tao zui 	c=0 d=0 t=0
階級 	jie ji 	c=0 d=0 t=0
隨 	sui 	c=0 d=0 t=0
隨便 	sui bian 	c=0 d=0 t=0
隨時 	sui shi 	c=0 d=0 t=0
隨機 	sui ji 	c=0 d=0 t=0
隨機的 	sui ji de 	c=0 d=0 t=0
隱私 	yin si 	c=0 d=0 t=0
隱藏 	yin cang 	c=0 d=0 t=0
雅 	ya 	c=0 d=0 t=0
雅靜 	ya jing 	c=0 d=0 t=0
集 	ji 	c=0 d=0 t=0
集體 	ji ti 	c=0 d=0 t=0
雖然 	sui ran 	c=0 d=0 t=0
雖說 	sui shuo 	c=0 d=0 t=0
雙拼 	shuang pin 	c=0 d=0 t=0
雙標 	shuang biao 	c=0 d=0 t=0
離了 	li le 	c=0 d=0 t=0
離婚 	li hun 	c=0 d=0 t=0
離譜 	li pu 	c=0 d=0 t=0
離譜了 	li pu le 	c=0 d=0 t=0
離開 	li kai 	c=0 d=0 t=0
難 	nan 	c=0 d=0 t=0
難不成 	nan bu cheng 	c=0 d=0 t=0
難以 	nan yi 	c=0 d=0 t=0
難受 	nan shou 	c=0 d=0 t=0
難度 	nan du 	c=0 d=0 t=0
難的 	nan de 	c=0 d=0 t=0
難的事 	nan de shi 	c=0 d=0 t=0
難看 	nan kan 	c=0 d=0 t=0
難道 	nan dao 	c=0 d=0 t=0
雪梅 	xue mei 	c=0 d=0 t=0
雲 	yun 	c=0 d=0 t=0
零散 	ling san 	c=0 d=0 t=0
電 	dian 	c=0 d=0 t=0
電商 	dian shang 	c=0 d=0 t=0
電報 	dian bao 	c=0 d=0 t=0
電影 	dian ying 	c=0 d=0 t=0
電機 	dian ji 	c=0 d=0 t=0
電池 	dian chi 	c=0 d=0 t=0
電源 	dian yuan 	c=0 d=0 t=0
電腦 	dian nao 	c=0 d=0 t=0
電話 	dian hua 	c=0 d=0 t=0
需要 	xu yao 	c=0 d=0 t=0
震驚 	zhen jing 	c=0 d=0 t=0
靈 	ling 	c=0 d=0 t=0
靈龍 	ling long 	c=0 d=0 t=0
青少年 	qing shao nian 	c=0 d=0 t=0
非常 	fei chang 	c=0 d=0 t=0
非要 	fei yao 	c=0 d=0 t=0
靠 	kao 	c=0 d=0 t=0
面前 	mian qian 	c=0 d=0 t=0
面面 	mian mian 	c=0 d=0 t=0
韓 	han 	c=0 d=0 t=0
韓國 	han guo 	c=0 d=0 t=0
韓志浩 	han zhi hao 	c=0 d=0 t=0
韓老師 	han lao shi 	c=0 d=0 t=0
音效 	yin xiao 	c=0 d=0 t=0
音樂 	yin yue 	c=0 d=0 t=0
音頻 	yin pin 	c=0 d=0 t=0
頁 	ye 	c=0 d=0 t=0
頁面 	ye mian 	c=0 d=0 t=0
頂多 	ding duo 	c=0 d=0 t=0
順豐 	shun feng 	c=0 d=0 t=0
預判 	yu pan 	c=0 d=0 t=0
預期 	yu qi 	c=0 d=0 t=0
頗深 	po shen 	c=0 d=0 t=0
頭 	tou 	c=0 d=0 t=0
頭疼 	tou teng 	c=0 d=0 t=0
頭頭 	tou tou 	c=0 d=0 t=0
頭髮 	tou fa 	c=0 d=0 t=0
頻道 	pin dao 	c=0 d=0 t=0
題 	ti 	c=0 d=0 t=0
題拍拍 	ti pai pai 	c=0 d=0 t=0
題材 	ti cai 	c=0 d=0 t=0
顏色 	yan se 	c=0 d=0 t=0
願意 	yuan yi 	c=0 d=0 t=0
顛瘋 	dian feng 	c=0 d=0 t=0
類 	lei 	c=0 d=0 t=0
類似 	lei si 	c=0 d=0 t=0
類型 	lei xing 	c=0 d=0 t=0
顯出 	xian chu 	c=0 d=0 t=0
顯卡 	xian ka 	c=0 d=0 t=0
顯得 	xian de 	c=0 d=0 t=0
顯示屏 	xian shi ping 	c=0 d=0 t=0
風 	feng 	c=0 d=0 t=0
飄了 	piao le 	c=0 d=0 t=0
飛 	fei 	c=0 d=0 t=0
飛了 	fei le 	c=0 d=0 t=0
食物 	shi wu 	c=0 d=0 t=0
飯 	fan 	c=0 d=0 t=0
飲茶 	yin cha 	c=0 d=0 t=0
飲茶先 	yin cha xian 	c=0 d=0 t=0
飼養場 	si yang chang 	c=0 d=0 t=0
養 	yang 	c=0 d=0 t=0
養的 	yang de 	c=0 d=0 t=0
養貓 	yang mao 	c=0 d=0 t=0
餓死 	e si 	c=0 d=0 t=0
餓死的 	e si de 	c=0 d=0 t=0
首先 	shou xian 	c=0 d=0 t=0
首都 	shou du 	c=0 d=0 t=0
香 	xiang 	c=0 d=0 t=0
馬 	ma 	c=0 d=0 t=0
馬克思 	ma ke si 	c=0 d=0 t=0
騎士 	qi shi 	c=0 d=0 t=0
騙了 	pian le 	c=0 d=0 t=0
騙了誰 	pian le shei 	c=0 d=0 t=0
騰訊 	teng xun 	c=0 d=0 t=0
骨頭 	gu tou 	c=0 d=0 t=0
體 	ti 	c=0 d=0 t=0
體檢 	ti jian 	c=0 d=0 t=0
體液 	ti ye 	c=0 d=0 t=0
體現 	ti xian 	c=0 d=0 t=0
體育 	ti yu 	c=0 d=0 t=0
體驗 	ti yan 	c=0 d=0 t=0
體驗過 	ti yan guo 	c=0 d=0 t=0
高 	gao 	c=0 d=0 t=0
高度 	gao du 	c=0 d=0 t=0
高效 	gao xiao 	c=0 d=0 t=0
高血 	gao xue 	c=0 d=0 t=0
鬥士 	dou shi 	c=0 d=0 t=0
鬧肚子 	nao du zi 	c=0 d=0 t=0
鬼 	gui 	c=0 d=0 t=0
鬼牙牀 	gui ya chuang 	c=0 d=0 t=0
魔方 	mo fang 	c=0 d=0 t=0
魔法 	mo fa 	c=0 d=0 t=0
魔道 	mo dao 	c=0 d=0 t=0
魚 	yu 	c=0 d=0 t=0
魚板 	yu ban 	c=0 d=0 t=0
魚男 	yu nan 	c=0 d=0 t=0
魯迅 	lu xun 	c=0 d=0 t=0
鯡魚 	fei yu 	c=0 d=0 t=0
鳳梨 	feng li 	c=0 d=0 t=0
鴻蒙 	hong meng 	c=0 d=0 t=0
鵬 	peng 	c=0 d=0 t=0
鸚鵡 	ying wu 	c=0 d=0 t=0
鹹魚 	xian yu 	c=0 d=0 t=0
麥當勞 	mai dang lao 	c=0 d=0 t=0
麪 	mian 	c=0 d=0 t=0
麪包 	mian bao 	c=0 d=0 t=0
麻煩 	ma fan 	c=0 d=0 t=0
麻煩了 	ma fan le 	c=0 d=0 t=0
麻煩的 	ma fan de 	c=0 d=0 t=0
麻痹 	ma bi 	c=0 d=0 t=0
麼 	me 	c=0 d=0 t=0
黃豆 	huang dou 	c=0 d=0 t=0
黑 	hei 	c=0 d=0 t=0
黑歷史 	hei li shi 	c=0 d=0 t=0
黑產 	hei chan 	c=0 d=0 t=0
黒 	hei 	c=0 d=0 t=0
點 	dian 	c=0 d=0 t=0
點擊 	dian ji 	c=0 d=0 t=0
點開 	dian kai 	c=0 d=0 t=0
點點 	dian dian 	c=0 d=0 t=0
黨 	dang 	c=0 d=0 t=0
鼻炎 	bi yan 	c=0 d=0 t=0
